#,Transact. No.,Symbol,Buyer,Seller,Quantity,Rate,Amount
250,2025012205023607,NRIC,38,38,10,905.10,"9,051.00"
251,2025012205023587,NRIC,6,26,10,909.00,"9,090.00"
252,2025012205023710,NRIC,52,55,325,905.00,"294,125.00"
253,2025012205023709,NRIC,40,55,70,906.00,"63,420.00"
254,2025012205023700,NRIC,40,54,30,905.10,"27,153.00"
255,2025012205023695,NRIC,52,10,35,905.00,"31,675.00"
256,2025012205023677,NRIC,52,44,53,905.00,"47,965.00"
257,2025012205023640,NRIC,52,22,85,905.00,"76,925.00"
258,2025012205023731,NRIC,6,14,10,910.00,"9,100.00"
259,2025012205023730,NRIC,6,45,43,910.00,"39,130.00"
260,2025012205023729,NRIC,6,47,200,910.00,"182,000.00"
261,2025012205023728,NRIC,6,52,100,909.90,"90,990.00"
262,2025012205023727,NRIC,6,6,13,909.00,"11,817.00"
263,2025012205023726,NRIC,6,26,21,909.00,"19,089.00"
264,2025012205023737,NRIC,6,34,50,910.00,"45,500.00"
265,2025012205023736,NRIC,6,58,83,910.00,"75,530.00"
266,2025012205023735,NRIC,6,43,10,910.00,"9,100.00"
267,2025012205023734,NRIC,6,6,10,910.00,"9,100.00"
268,2025012205023733,NRIC,6,59,30,910.00,"27,300.00"
269,2025012205023732,NRIC,6,13,30,910.00,"27,300.00"
270,2025012205023743,NRIC,6,57,20,910.00,"18,200.00"
271,2025012205023742,NRIC,6,36,123,910.00,"111,930.00"
272,2025012205023741,NRIC,6,57,100,910.00,"91,000.00"
273,2025012205023740,NRIC,6,42,500,910.00,"455,000.00"
274,2025012205023739,NRIC,6,34,10,910.00,"9,100.00"
275,2025012205023738,NRIC,6,54,56,910.00,"50,960.00"
276,2025012205023749,NRIC,6,45,66,912.00,"60,192.00"
277,2025012205023748,NRIC,6,16,10,912.00,"9,120.00"
278,2025012205023747,NRIC,6,17,100,911.90,"91,190.00"
279,2025012205023746,NRIC,6,26,100,911.80,"91,180.00"
280,2025012205023745,NRIC,6,38,53,910.00,"48,230.00"
281,2025012205023744,NRIC,6,47,104,910.00,"94,640.00"
282,2025012205023827,NRIC,6,88,13,915.00,"11,895.00"
283,2025012205023826,NRIC,6,36,70,913.00,"63,910.00"
284,2025012205023760,NRIC,6,34,50,912.00,"45,600.00"
285,2025012205023755,NRIC,6,59,50,912.00,"45,600.00"
286,2025012205023751,NRIC,6,47,102,912.00,"93,024.00"
287,2025012205023750,NRIC,6,48,50,912.00,"45,600.00"
288,2025012205023833,NRIC,6,42,11,915.00,"10,065.00"
289,2025012205023832,NRIC,6,59,657,915.00,"601,155.00"
290,2025012205023831,NRIC,6,11,390,915.00,"356,850.00"
291,2025012205023830,NRIC,6,38,50,915.00,"45,750.00"
292,2025012205023829,NRIC,6,34,53,915.00,"48,495.00"
293,2025012205023828,NRIC,6,11,50,915.00,"45,750.00"
294,2025012205023839,NRIC,6,17,230,917.00,"210,910.00"
295,2025012205023838,NRIC,6,25,53,915.70,"48,532.10"
296,2025012205023837,NRIC,6,41,50,915.10,"45,755.00"
297,2025012205023836,NRIC,6,34,150,915.00,"137,250.00"
298,2025012205023835,NRIC,6,22,100,915.00,"91,500.00"
299,2025012205023834,NRIC,6,58,27,915.00,"24,705.00"
300,2025012205023845,NRIC,6,36,10,919.00,"9,190.00"
301,2025012205023844,NRIC,6,48,100,918.00,"91,800.00"
302,2025012205023843,NRIC,6,19,200,918.00,"183,600.00"
303,2025012205023842,NRIC,6,4,93,918.00,"85,374.00"
304,2025012205023841,NRIC,6,41,67,918.00,"61,506.00"
305,2025012205023840,NRIC,6,51,200,918.00,"183,600.00"
306,2025012205023851,NRIC,6,57,200,920.00,"184,000.00"
307,2025012205023850,NRIC,6,34,10,920.00,"9,200.00"
308,2025012205023849,NRIC,6,44,30,919.90,"27,597.00"
309,2025012205023848,NRIC,6,34,34,919.00,"31,246.00"
310,2025012205023847,NRIC,6,25,501,919.00,"460,419.00"
311,2025012205023846,NRIC,6,25,20,919.00,"18,380.00"
312,2025012205023857,NRIC,6,74,53,920.00,"48,760.00"
313,2025012205023856,NRIC,6,90,100,920.00,"92,000.00"
314,2025012205023855,NRIC,6,1,50,920.00,"46,000.00"
315,2025012205023854,NRIC,6,58,20,920.00,"18,400.00"
316,2025012205023853,NRIC,6,55,"1,000",920.00,"920,000.00"
317,2025012205023852,NRIC,6,21,10,920.00,"9,200.00"
318,2025012205023863,NRIC,6,16,109,920.00,"100,280.00"
319,2025012205023862,NRIC,6,58,20,920.00,"18,400.00"
320,2025012205023861,NRIC,6,21,11,920.00,"10,120.00"
321,2025012205023860,NRIC,6,1,53,920.00,"48,760.00"
322,2025012205023859,NRIC,6,55,20,920.00,"18,400.00"
323,2025012205023858,NRIC,6,25,400,920.00,"368,000.00"
324,2025012205023869,NRIC,6,1,10,920.00,"9,200.00"
325,2025012205023868,NRIC,6,6,300,920.00,"276,000.00"
326,2025012205023867,NRIC,6,17,17,920.00,"15,640.00"
327,2025012205023866,NRIC,6,49,50,920.00,"46,000.00"
328,2025012205023865,NRIC,6,29,300,920.00,"276,000.00"
329,2025012205023864,NRIC,6,45,100,920.00,"92,000.00"
330,2025012205023875,NRIC,6,47,400,920.00,"368,000.00"
331,2025012205023874,NRIC,6,44,628,920.00,"577,760.00"
332,2025012205023873,NRIC,6,25,134,920.00,"123,280.00"
333,2025012205023872,NRIC,6,45,100,920.00,"92,000.00"
334,2025012205023871,NRIC,6,41,400,920.00,"368,000.00"
335,2025012205023870,NRIC,6,45,34,920.00,"31,280.00"
336,2025012205023881,NRIC,6,84,50,920.00,"46,000.00"
337,2025012205023880,NRIC,6,42,200,920.00,"184,000.00"
338,2025012205023879,NRIC,6,63,250,920.00,"230,000.00"
339,2025012205023878,NRIC,6,6,300,920.00,"276,000.00"
340,2025012205023877,NRIC,6,1,12,920.00,"11,040.00"
341,2025012205023876,NRIC,6,38,19,920.00,"17,480.00"
342,2025012205024069,NRM,59,57,100,505.00,"50,500.00"
343,2025012205024068,NRM,45,57,10,505.00,"5,050.00"
344,2025012205024067,NRM,49,57,390,506.00,"197,340.00"
345,2025012205024066,NRM,42,57,150,506.00,"75,900.00"
346,2025012205024065,NRM,28,57,100,506.20,"50,620.00"
347,2025012205024064,NRM,7,57,50,507.00,"25,350.00"
348,2025012205023781,NRM,58,58,30,510.50,"15,315.00"
349,2025012205023703,NRM,53,58,90,511.00,"45,990.00"
350,2025012205023702,NRM,53,62,10,510.50,"5,105.00"
351,2025012205023787,NRM,58,36,10,511.00,"5,110.00"
352,2025012205023786,NRM,58,58,20,511.00,"10,220.00"
353,2025012205023785,NRM,58,81,150,511.00,"76,650.00"
354,2025012205023784,NRM,58,59,10,511.00,"5,110.00"
355,2025012205023783,NRM,58,39,565,511.00,"288,715.00"
356,2025012205023782,NRM,58,58,128,511.00,"65,408.00"
357,2025012205023793,NRM,58,55,10,513.00,"5,130.00"
358,2025012205023792,NRM,58,35,10,513.00,"5,130.00"
359,2025012205023791,NRM,58,36,900,512.50,"461,250.00"
360,2025012205023790,NRM,58,48,300,512.00,"153,600.00"
361,2025012205023789,NRM,58,49,10,511.00,"5,110.00"
362,2025012205023788,NRM,58,32,51,511.00,"26,061.00"
363,2025012205023810,NRM,39,21,100,510.10,"51,010.00"
364,2025012205023798,NRM,58,42,54,513.90,"27,750.60"
365,2025012205023797,NRM,58,38,10,513.90,"5,139.00"
366,2025012205023796,NRM,58,58,500,513.70,"256,850.00"
367,2025012205023795,NRM,58,41,232,513.00,"119,016.00"
368,2025012205023794,NRM,58,41,10,513.00,"5,130.00"
369,2025012205024063,NRM,55,57,50,507.00,"25,350.00"
370,2025012205023962,NRM,49,19,130,510.00,"66,300.00"
371,2025012205023953,NRM,58,19,870,510.00,"443,700.00"
372,2025012205023952,NRM,58,43,130,510.00,"66,300.00"
373,2025012205023884,NRM,8,43,200,510.00,"102,000.00"
374,2025012205023883,NRM,39,43,70,510.10,"35,707.00"
375,2025012205024061,NRN,60,77,50,"1,207.80","60,390.00"
376,2025012205024031,NRN,50,77,10,"1,207.80","12,078.00"
377,2025012205024030,NRN,50,77,10,"1,207.80","12,078.00"
378,2025012205023674,NRN,71,95,60,"1,200.00","72,000.00"
379,2025012205023618,NRN,36,44,10,"1,201.00","12,010.00"
380,2025012205023767,NRN,42,95,28,"1,200.00","33,600.00"
381,2025012205023764,NRN,65,26,200,"1,199.00","239,800.00"
382,2025012205023763,NRN,51,26,200,"1,199.00","239,800.00"
383,2025012205023925,NRN,58,45,175,"1,201.00","210,175.00"
384,2025012205023924,NRN,58,58,106,"1,200.00","127,200.00"
385,2025012205023919,NRN,65,44,140,"1,199.00","167,860.00"
386,2025012205023931,NRN,58,49,35,"1,205.00","42,175.00"
387,2025012205023930,NRN,58,45,218,"1,205.00","262,690.00"
388,2025012205023929,NRN,58,95,12,"1,204.00","14,448.00"
389,2025012205023928,NRN,58,25,50,"1,204.00","60,200.00"
390,2025012205023927,NRN,58,8,200,"1,203.00","240,600.00"
391,2025012205023926,NRN,58,53,100,"1,202.00","120,200.00"
392,2025012205023937,NRN,58,45,50,"1,205.00","60,250.00"
393,2025012205023936,NRN,58,7,10,"1,205.00","12,050.00"
394,2025012205023935,NRN,58,55,100,"1,205.00","120,500.00"
395,2025012205023934,NRN,58,39,10,"1,205.00","12,050.00"
396,2025012205023933,NRN,58,45,38,"1,205.00","45,790.00"
397,2025012205023932,NRN,58,8,200,"1,205.00","241,000.00"
398,2025012205023943,NRN,58,16,10,"1,207.00","12,070.00"
399,2025012205023942,NRN,58,34,150,"1,206.00","180,900.00"
400,2025012205023941,NRN,58,17,10,"1,206.00","12,060.00"
401,2025012205023940,NRN,58,38,100,"1,205.00","120,500.00"
402,2025012205023939,NRN,58,29,100,"1,205.00","120,500.00"
403,2025012205023938,NRN,58,45,50,"1,205.00","60,250.00"
404,2025012205023955,NRN,65,39,100,"1,199.00","119,900.00"
405,2025012205023945,NRN,58,77,176,"1,207.80","212,572.80"
406,2025012205023944,NRN,58,45,100,"1,207.00","120,700.00"
407,2025012205023950,NTC,51,16,160,916.80,"146,688.00"
408,2025012205023949,NTC,51,49,100,916.60,"91,660.00"
409,2025012205023948,NTC,51,49,50,916.00,"45,800.00"
410,2025012205023910,NTC,55,49,50,916.00,"45,800.00"
411,2025012205023825,NTC,58,49,100,916.00,"91,600.00"
412,2025012205023756,NTC,38,6,50,916.00,"45,800.00"
413,2025012205023608,NTC,59,6,200,915.00,"183,000.00"
414,2025012205023606,NTC,58,6,10,916.00,"9,160.00"
415,2025012205023593,NTC,62,6,20,916.00,"18,320.00"
416,2025012205023583,NTC,51,57,12,916.50,"10,998.00"
417,2025012205023582,NTC,51,42,130,916.00,"119,080.00"
418,2025012205023704,NTC,35,16,160,916.80,"146,688.00"
419,2025012205023669,NTC,59,6,100,915.00,"91,500.00"
420,2025012205023645,NTC,51,58,10,916.70,"9,167.00"
421,2025012205023644,NTC,51,55,90,916.70,"82,503.00"
422,2025012205023643,NTC,51,67,14,916.70,"12,833.80"
423,2025012205023642,NTC,51,6,20,916.00,"18,320.00"
424,2025012205023814,PHCL,65,36,130,584.70,"76,011.00"
425,2025012205023813,PHCL,65,17,20,584.50,"11,690.00"
426,2025012205023812,PHCL,65,5,100,584.00,"58,400.00"
427,2025012205023811,PHCL,65,57,400,583.90,"233,560.00"
428,2025012205023752,PHCL,66,57,100,583.90,"58,390.00"
429,2025012205023632,PHCL,65,63,31,584.00,"18,104.00"
430,2025012205023631,PHCL,65,57,369,583.90,"215,459.10"
431,2025012205023630,PHCL,65,44,100,583.80,"58,380.00"
432,2025012205023599,PHCL,65,57,400,583.90,"233,560.00"
433,2025012205023598,PHCL,65,17,100,583.80,"58,380.00"
434,2025012205023597,PHCL,65,83,500,583.00,"291,500.00"
435,2025012205024021,RNLI,36,35,20,526.80,"10,536.00"
436,2025012205023778,RNLI,34,45,192,527.00,"101,184.00"
437,2025012205023777,RNLI,36,58,11,526.80,"5,794.80"
438,2025012205023724,RNLI,54,45,10,527.00,"5,270.00"
439,2025012205023698,RNLI,51,45,300,527.00,"158,100.00"
440,2025012205023670,RNLI,51,65,100,527.00,"52,700.00"
441,2025012205023635,RNLI,33,65,100,527.80,"52,780.00"
442,2025012205024028,SAHAS,21,45,25,491.00,"12,275.00"
443,2025012205024027,SAHAS,56,45,53,491.00,"26,023.00"
444,2025012205024026,SAHAS,49,45,100,491.00,"49,100.00"
445,2025012205024025,SAHAS,5,45,20,491.00,"9,820.00"
446,2025012205024024,SAHAS,58,45,35,491.10,"17,188.50"
447,2025012205023913,SAHAS,38,58,10,492.00,"4,920.00"
448,2025012205023671,SAHAS,5,37,230,491.00,"112,930.00"
449,2025012205023641,SAHAS,45,37,20,491.00,"9,820.00"
450,2025012205023588,SAHAS,41,37,200,491.00,"98,200.00"
451,2025012205023576,SAHAS,41,37,50,491.00,"24,550.00"
452,2025012205023889,SHIVM,45,3,24,555.30,"13,327.20"
453,2025012205023673,SHIVM,13,19,10,557.00,"5,570.00"
454,2025012205023672,SHIVM,50,19,70,557.00,"38,990.00"
455,2025012205023592,SHIVM,50,13,30,557.00,"16,710.00"
456,2025012205023900,SMJC,5,28,10,572.00,"5,720.00"
457,2025012205023805,SMJC,41,17,10,576.00,"5,760.00"
458,2025012205023804,SMJC,41,48,140,574.00,"80,360.00"
459,2025012205023803,SMJC,41,39,100,573.00,"57,300.00"
460,2025012205023802,SMJC,41,49,50,572.00,"28,600.00"
461,2025012205023614,SMJC,47,81,490,571.00,"279,790.00"
462,2025012205023584,SMJC,57,81,20,571.00,"11,420.00"
463,2025012205023987,SONA,40,48,135,479.00,"64,665.00"
464,2025012205023766,SONA,19,48,10,479.00,"4,790.00"
465,2025012205023691,SONA,58,58,195,479.00,"93,405.00"
466,2025012205023658,SONA,68,58,110,479.00,"52,690.00"
467,2025012205023657,SONA,68,58,390,479.00,"186,810.00"
468,2025012205023621,SONA,10,58,110,479.00,"52,690.00"
469,2025012205023612,SONA,10,17,10,479.00,"4,790.00"
470,2025012205023605,SONA,10,47,10,479.00,"4,790.00"
471,2025012205023586,SONA,10,13,10,479.00,"4,790.00"
472,2025012205023622,STC,44,13,10,"5,345.00","53,450.00"
473,2025012205024057,VLUCL,14,48,10,730.00,"7,300.00"
474,2025012205024010,VLUCL,36,58,10,730.00,"7,300.00"
475,2025012205024002,VLUCL,65,41,125,735.00,"91,875.00"
476,2025012205024001,VLUCL,65,25,10,735.00,"7,350.00"
477,2025012205024000,VLUCL,65,16,10,735.00,"7,350.00"
478,2025012205023999,VLUCL,65,46,10,735.00,"7,350.00"
479,2025012205023652,VLUCL,36,51,97,730.00,"70,810.00"
480,2025012205023651,VLUCL,36,49,20,730.00,"14,600.00"
481,2025012205023650,VLUCL,36,57,60,730.00,"43,800.00"
482,2025012205023649,VLUCL,36,38,20,729.90,"14,598.00"
483,2025012205023725,VLUCL,36,50,404,730.00,"294,920.00"
484,2025012205023666,VLUCL,36,49,10,730.00,"7,300.00"
485,2025012205023656,VLUCL,36,45,10,730.00,"7,300.00"
486,2025012205023655,VLUCL,36,50,10,730.00,"7,300.00"
487,2025012205023654,VLUCL,36,46,10,730.00,"7,300.00"
488,2025012205023653,VLUCL,36,57,273,730.00,"199,290.00"
489,2025012205023992,VLUCL,65,48,200,732.00,"146,400.00"
490,2025012205023991,VLUCL,65,46,10,732.00,"7,320.00"
491,2025012205023990,VLUCL,65,26,100,731.00,"73,100.00"
492,2025012205023989,VLUCL,65,65,50,731.00,"36,550.00"
493,2025012205023963,VLUCL,36,58,10,730.00,"7,300.00"
494,2025012205023824,VLUCL,36,7,10,730.00,"7,300.00"
495,2025012205023998,VLUCL,65,22,10,735.00,"7,350.00"
496,2025012205023997,VLUCL,65,58,10,735.00,"7,350.00"
497,2025012205023996,VLUCL,65,16,10,734.90,"7,349.00"
498,2025012205023995,VLUCL,65,77,"1,285",733.50,"942,547.50"
499,2025012205023994,VLUCL,65,55,120,733.00,"87,960.00"
500,2025012205023993,VLUCL,65,38,50,732.90,"36,645.00"
